name,model,level,score_final,llm_ok,llm_warnings,n_nodes_pred,n_edges_pred,json_raw_path
data01,openai/gpt-oss-120b,L4,42.84,True,원본 텍스트 직접 파싱 성공,5,9,results\json\data01_openai_gpt-oss-120b.json
data02,openai/gpt-oss-120b,L1,18.65,True,원본 텍스트 직접 파싱 성공,8,10,results\json\data02_openai_gpt-oss-120b.json
data03,openai/gpt-oss-120b,L2,23.0,True,원본 텍스트 직접 파싱 성공,7,7,results\json\data03_openai_gpt-oss-120b.json
data04,openai/gpt-oss-120b,L2,36.92,True,원본 텍스트 직접 파싱 성공,10,14,results\json\data04_openai_gpt-oss-120b.json
data05,openai/gpt-oss-120b,L4,28.24,True,원본 텍스트 직접 파싱 성공,11,11,results\json\data05_openai_gpt-oss-120b.json
data06,openai/gpt-oss-120b,L2,24.18,True,원본 텍스트 직접 파싱 성공,8,9,results\json\data06_openai_gpt-oss-120b.json
data07,openai/gpt-oss-120b,L4,33.48,True,원본 텍스트 직접 파싱 성공,8,13,results\json\data07_openai_gpt-oss-120b.json
data08,openai/gpt-oss-120b,L4,29.46,True,원본 텍스트 직접 파싱 성공,8,9,results\json\data08_openai_gpt-oss-120b.json
data09,openai/gpt-oss-120b,L2,27.49,True,원본 텍스트 직접 파싱 성공,7,7,results\json\data09_openai_gpt-oss-120b.json
data10,openai/gpt-oss-120b,L1,5.92,True,원본 텍스트 직접 파싱 성공,6,9,results\json\data10_openai_gpt-oss-120b.json
data11,openai/gpt-oss-120b,L5,92.26,True,모델이 분석 텍스트를 생성함 - JSON 형식 변환 시도,0,0,results\json\data11_openai_gpt-oss-120b.json
data12,openai/gpt-oss-120b,L4,55.43,False,JSON 파싱 실패: Expecting value: line 1 column 1 (char 0),0,0,results\json\data12_openai_gpt-oss-120b.json
data13,openai/gpt-oss-120b,L5,93.27,True,모델이 분석 텍스트를 생성함 - JSON 형식 변환 시도,0,0,results\json\data13_openai_gpt-oss-120b.json
data14,openai/gpt-oss-120b,L5,84.41,True,모델이 분석 텍스트를 생성함 - JSON 형식 변환 시도,0,0,results\json\data14_openai_gpt-oss-120b.json
data15,openai/gpt-oss-120b,L5,88.27,True,모델이 분석 텍스트를 생성함 - JSON 형식 변환 시도,0,0,results\json\data15_openai_gpt-oss-120b.json
